Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Whaler Islet,Day Use,Provincial Recreation Site,n/a,Easy sand beaches subject to surf.  Lee side usually protected enough.,Camping not sanctioned by Ahousaht First Nation. ,"Unique island. Sand dunes. Multiple fire rings are evidence of past destructive camping behaviour, Follow our Code of Conduct.",Day Use,49.22610,-126.06568,-14033567.672,6313313.277
Whitesand Cove,Dispersed site secondary,Marine Provincial Park,30 +,Easy on broad sand beach. SE aspect. Occasional surf but more protected than Cow Bay.,Beach and upland camping.,"Wild Side hiking Trail to Cow Bay and Ahousaht village. $25 trail use fee (2014) applies outside park boundary. No camping fees (2018). Muddy hiking trail to warm spring in Matilda Inlet. Aka Gibson Marine Park, Whitesands Beach. See <a href="http://www.wildsidetrail.com" target="_blank" style="color:blue">Wildside Trail</a> See: <a href="https://bcparks.ca/gibson-marine-park/" target="_blank" style="color:blue">Gibson Marine Provincial Park</a>",Dispersed Site,49.25863,-126.07677,-14034801.47,6318860.541
Conover Cove,Campsite secondary,Marine Provincial Park,2 - 5,"Difficult, awkward on rock shelves, in sheltered cove. Easier at high water on tiny beach of pebble, some sand. High public float difficult for paddlecraft unloading or launching. Mud at low water. Alternate landing in Honeymoon Bay on E side of island N48D 56.283M, W123D 32.650M <br /><br />","Numbered sites each with a picnic table plus possible additional random sites in open grass field, damp in Spring. Less suited for hammocks. Pit, vault toilets. No fires permitted. Food cache. Dining shelter. Camping fees apply year-round. May pre-pay permit via Internet, but no reservable sites. Fee $5.00 per person per night (2025) via <a href="https://camping.bcparks.ca/" target="_blank" style="color:blue">BC Parks Backcountry Registration System</a>.","Dock, busy anchorage. Historic buildings. Bring water - closest available at Montague Harbour Provincial Park or Dionisio Point Provincial Park. Hiking trails. Mostly used by boaters who moor at dock or in cove. See <a href="https://bcparks.ca/wallace-island-marine-park/" target="_blank" style="color:blue">Wallace Island Marine Provincial Park</a>",Campsite,48.93722,-123.54388,-13752842.18,6264215.088
Montague Harbour sum'nuw,Campsite primary,Marine Provincial Park,40 +,"Easy shell, sand sheltered beaches on both sides of peninsula. Sand, mud at low water. Preferred beach E of dock near steps.","28 designated walk-in sites of which 21 reservable mid-May to early-Sept. Fees apply year-round $25/night per party summer, $13 winter (2025). <a href="https://camping.bcparks.ca/" target="_blank" style="color:blue">BC Parks Camping</a>. Group shelter. Picnic tables. Food bins. Vault and pit toilets. Fires rings. Additional sites in damp but pleasant mowed field to NE of main site. 16 additional drive-in reservable sites.","Water at taps. Anchorage. Amphitheatre, dock, boat launch. Pub, restaurant nearby. Trails. See: <a href="https://bcparks.ca/montague-harbour-marine-park/" target="_blank" style="color:blue">Montague Harbour Marine Provincial Park</a>",Campsite,48.89782,-123.40345,-13737208.96,6257542.082
James Bay Prevost Island,Campsite primary,National Park Reserve,10,"Easy on protected sand, gravel beach at high water. Low gradient. Mud, eel grass, long carry at low water. NW aspect.","Sites in old orchard. Damp. Unmown tall grass may reduce sites usable for tenting. Also better sites in trees on adjacent high cove bank. Hammock opportunities. 4 picnic tables. Food cache. Composting toilet. Fee charged year-round $13.50 person/night (summer) $7.50 person/night (winter) 2025 rates. No fires, including below high tide mark. See <a href="https://www.pc.gc.ca/en/pn-np/bc/gulf/activ/camping" target="_blank" style="color:blue">camping</a>",Water at seasonal stream at bay head. Attractive. Popular anchorage. Gulf Islands National Park Reserve. Walking trail to bay head continues to Peile Pt. Main beach at bay head might also known as O'Reilly Beach but unclear.,Campsite,48.83994,-123.39890,-13736702.902,6247746.19
Drummond,Launch Site,Regional,n/a,"Easy on low gradeent sand, silt beach at mid to high water. Trailer boats also launch directly on beach except at lower water when access becomes more difficult due to softer mud, distance from shore. ","No camping permitted. Picnic tables, picnic shelter, pit toilets.","Plenty of day parking on Isabella Point Road. Overnight parking not permitted. Owned by Fulford Hall Association, managed by PARC (Capital Regional District Parks). Adventure playground, . Also home to ‘Fulford Harbour Petroglyph’, a native rock carving. See: <a href="https://www.crd.bc.ca/parks-recreation-culture/parks-trails/find-park-trail/drummond" target="_blank" style="color:blue">Drummond Park</a>",Launch Site,48.76971,-123.46073,-13743585.597,6235875.954
Genoa Bay,Launch Site,Municipal,n/a,Protected boat ramp. Shallow gradient.,No camping.,"Ramp is municipal but adjacent parking lot is private. Paddlers should park across from the cafe, against the bank, so large parking lot may be used by marina customers.",Launch Site,48.75904,-123.59888,-13758963.972,6234074.106
Big Rock,Launch Site,Municipal,n/a,"Concrete ramp. Beach of cobble, boulder. Drift logs. Hazardous currents, traffic, rips in area.",No camping.,Parking. Picnic table. No toilet. In McCallum Park. Rotary waterfront trail.,Launch Site,49.98947,-125.22583,-13940075.374,6444451.755
Beachside Drive,Launch Site,Regional,n/a,Easy on moderate gradient smooth gravel beach in well-protected Long Harbour. N Aspect Alternate to Ontario Drive. 60 m smooth near-level path from vehicle to beach.,No camping permitted.,"Large graded gravel parking area at road end. Posted restrictions (2022) are no overnight or long term parking, so now useful only for day trips.",Launch Site,48.86032,-123.46844,-13744443.436,6251193.126
Price Road,Launch Site,Regional,n/a,"Easy on broad sand, pebble beach of moderate gradient.  Clams. In outer Ganges Harbour, protected from most directions. E aspect.  Beach 80 m from parking along near-level path, ",No camping permitted.,"Price Road off Beddis Road. Small parking area for 3 or 4 vehicles. No posted parking restrictions. Other roadside parking opportunities, but please respect accesses required by local residents.",Launch Site,48.83560,-123.47169,-13744805.658,6247012.053
Beddis Beach,Launch Site,Regional,n/a,Crushed-shell beach. Long carry at low tide. Road 150 m from beach via wide trail.,No camping. No open fires. Hours 7 am to 11 pm daily.,"Small roadside parking area at junction of Lionel Crescent, Beddis Road on E side just past gate. Small sign. Attractive. Capital District Regional Park 0.6 ha.forested. Popular for beach activity. Pit toilet. Tidal pools. Swimming.",Launch Site,48.80963,-123.42556,-13739670.49,6242621.104
Mill Bay,Launch Site,Municipal,n/a,Easy concrete boat ramp and gravel beach at end of Handy Rd.,No camping.,"Limited public parking. Marina, restaurants and stores nearby.",Launch Site,48.65052,-123.55293,-13753849.621,6215768.106
Island View Beach,Launch Site,Regional,n/a,"Easy on pebble, cobble beach or boat ramp. Exposed to SE. The boat ramp is unusable by boats on a trailer because of the amount of driftwood on the ramp plus significant 5-10 foot break in the concrete ramp (June 2024).",See nearby Island View site for camping information.,"Toilets, picnic tables, day parking. Island View Beach Regional Park, managed by Capital Regional District. 10 overnight parking spaces on road available near RV sites - must buy permit from District of Central Saanich municipal hall. Parking fee $10.50 for each 24 hours. See: <a href="https://www.crd.bc.ca/parks-recreation-culture/parks-trails/find-park-trail/island-view-beach" target="_blank" style="color:blue">Island View Beach Regional Park</a>.",Launch Site,48.57215,-123.36618,-13733060.706,6202573.573
Sand Dune Cove,Campsite primary,Marine Provincial Park,unknown,Easy on broad sand beach. SE aspect. Occasional surf but more protected than Cow Bay.,Beach and upland camping with tent platform. Functioning composting toilet with step ladder angle with 5 steps to get up. (2024). Bear cache.,Wild Side hiking Trail to Cow Bay and Ahousaht village. $25 trail use fee (2014) applies outside Park boundary. No camping fees (2018). See Wildside Trail. Aka Gibson Marine Park or Whitesands Beach. See: <a href="https://bcparks.ca/gibson-marine-park/" target="_blank" style="color:blue">Gibson Marine Provincial Park</a>,Campsite,49.26170,-126.06023,-14032960.98,6319383.634
Maquinna Point,Dispersed site secondary,Provincial Recreation Site,5 - 7,"Avoid reefs on W side of beach as you approach - visible at mid tides. Surf less at mid beach or behind a reef except at high water.  Semi protected from NW, somewhat exposed to swell. Both Maquinna Point and Maquinna Point East are east of Maquinna Point and can be subject to swell, especially from the W and SW. Maquinna Point is easier to land here than at Maquinna Point East which has a steeper gradient beach. More protected at lower tide.  Mixture of sand, rounded cobbles.",Camp on upper beach. Maquinna Point's beach has a low to medium gradient and it is a short headland walk away from Maquinna Lagoon and Maquinna beach that extends toward Yuquot.,Water at creek. On Nootka hiking Trail. Short walk to Maquinna Pt. Outer Coast Nootka Island Recreation Site REC16199 as shown on IMAP.,Dispersed Site,49.58424,-126.65911,-14099627.574,6374582.01
Hunt Islets,Informal site primary,Crown,7,"N beach has preferred easy landing with boat run and small boat stowage area. S beach has boulders, rocks, unapproachable at mid, low tides.","4 separate secluded campsites along trail connecting the N,S beaches. 3 more on S. beach upland. Green throne pit toilet.","Attractive, comfortable site. Logbook cache located in stump at head of trail.",Informal Site,50.47223,-128.03188,-14252444.054,6528463.57
Quatsino Park Beaches,Dispersed site secondary,Provincial Park,1 - 2,"Easy on rock, pebble beaches.  Easiest on most easterly beach of group.  Steeper gradient on these beaches than elsewhere in the Sound so fewer low tide issues than elsewhere. S aspect.",Possible to squeeze in one or two tents on each beach. Not enough room for 3 tents.,Several small dispersed beaches suitable for one or two tents each. See <a href="https://bcparks.ca/quatsino-park/" target="_blank" style="color:blue">Quatsino Provincial Park</a>,Dispersed Site,50.48412,-127.82157,-14229031.717,6530542.313
Grant Bay,Campsite primary,Provincial Recreation Site,12,"Low gradient sand beach. S aspect. Exposed to S, SW, wind, surf. Protected from NW winds, swell.",Camp on grassy upland. Pit toilet.,Water at seasonal creek. Trail access to road to Winter Harbour. Popular with hikers. W wind blows out of bay.,Campsite,50.47892,-128.09870,-14259882.055,6529632.621
Escalante Point south,Dispersed site secondary,Provincial Park,10,"Easy on sand beach protected by reefs, Escalante Island. te?	The start of the 1 km trail to North Escalante Point is marked with buoys. However with some blowdowns and vegetation growth in the middle section of the trail, it would be wise to add more flagging tape to avoid following wolf or bear paths",2022 ALERT: NO CAMPING AT REQUEST OF LOCAL FIRST NATIONS WITH SUPPORT OF BC PARKS. ,"Attractive. 1 km rugged hiking trail to Escalante Point north marked by buoys. Expect some blowdowns, Year-round water at Escalante R. See: <a href="https://bcparks.ca/hesquiat-peninsula-park/" target="_blank" style="color:blue">Hesquiat Peninsula Provincial Park</a>.",Dispersed Site,49.52583,-126.55930,-14088516.831,6364559.901
Escalante Island,Day Use,Provincial Recreation Site,n/a,"Easy landing, protected sand beach.",Small flat upland area above beach filled with sensitive plants. Not suitable for camping due to ecological sensitivity..,"Very rocky island with unique geological features, plants. Please minimize human impact. Area of site 63 Ha.",Day Use,49.52281,-126.56992,-14089699.512,6364040.642
Balaklava Island Booms,Campsite primary,Provincial Recreation Site,5,"Sheltered, landing on moderately steep smooth pebble, shale beach. Be aware of back eddy near shore. More difficult at high water.","Was at one time a very spacious, grassy site. Former log sort area now re-vegetating so needs serious brushing if more than a handful of tents are used. Rustic camp furniture.","Attractive. Water at creek. Old roads for hiking. Former log dump. Strategic for paddling outside Nigei, Balaklava Islands.",Campsite,50.85548,-127.63872,-14208676.949,6595770.094
Nahwitti River,Dispersed site secondary,Provincial Park,10 +,"Land at river mouth at W side of bay on sand beaches with N aspect. Subject to surf in high swell conditions, more so on E'erly shores.","Dispersed camping permitted. Camp on beach or in upland near river mouth. Pit toilet. Bear cache, toilet, tent pads at separate North Coast hiking trail. Camping fees apply 1 May to 30 September. Either pre-pay permit via Internet or at San Josef Bay trailhead, but no reservable sites.",May paddle up river. Drinking water at river above tidal zone. On N Coast hiking Trail. Cabin ruins. See: <a href="https://bcparks.ca/cape-scott-park" target="_blank" style="color:blue">Cape Scott Provincial Park</a>,Dispersed Site,50.85914,-128.00739,-14249717.116,6596414.571
Harlequin Bay,Dispersed site secondary,Marine Provincial Park,3,"Easy landing on sand, crushed shell beach. Entrance to beach blocked at low water by rocks which might be fish trap weir.","Sites in 2 mossy forest clearings above steep bank on N side of bay. Picnic table. Random wilderness camping allowed. No fees. Obvious midden location, so fires should be particularly avoided except on beach. Potential for additional sites if brushed.",Anchorage across bay. Trail across island from bay head to resort reported but not verified. See: <a href="https://bcparks.ca/gods-pocket-marine-park/" target="_blank" style="color:blue">God's Pocket Marine Provincial Park</a>,Dispersed Site,50.84426,-127.57519,-14201605.022,6593791.466
Shell Beach,Campsite primary,National Park Reserve,6,Easy on protected shell beach at all water levels. S aspect. Vessel traffic hazards.,"Gravel tent pads. Hammock opportunities. Pit toilet. Picnic tables, food cache bin. Sunny SW aspect. Fee charged year-round. First come, first served. No fires, including below high tide mark. Sensitive areas have been damaged by trampling, so avoid overflow camping. Large parties should use Princess Bay instead. See <a href="https://www.pc.gc.ca/en/pn-np/bc/gulf/activ/camping" target="_blank" style="color:blue">camping</a>",Attractive. View. Extensive trails. Large midden. Gulf Islands National Park Reserve.,Campsite,48.72195,-123.38383,-13735025.495,6227813.146
Beaumont,Day Use,National Park Reserve,n/a,"Easy, on gravel, sand beach on either side of isthmus joining to Skull Islet.","Picnic tables. Compositing toilets. No fires, including below high tide mark. ","Trails lead to paved road 3 km, also to resort. Canada Customs clearance, drinking water at Poet's Cove Resort, 0.6 NM by boat. Hiking trail to Mt. Norman. Anchorage. Gulf Islands National Park Reserve.",Day Use,48.75419,-123.24145,-13719175.96,6233254.988
Musgrave Point,Campsite primary,Provincial Recreation Site,6 - 8,"Easy on sand, pebble, cobble beach. More rocks at small point. Protected from SE by islet. Sign visible from water. S aspect. Please do not land on sensitive small Musgrave Rock AKA 'Cactus Island' just off site. ","Beach floods at Springs. Several sites on old road in upland at SE end of beach. 2 smaller, marginal beach-top sites on gravel. Picnic table. Pit toilet. No fires in upland. Vehicle accessible from Musgrave Road so roadway sites vulnerable to being driven over.","Water at seasonal creek approx 300 m to SW. Attractive, view. From parking just off Musgrave Road, road leads SW to private residence, but branches S along old roadbed ending at site. Hiking trails in adjacent Musgrave Greenbelt including to 2 waterfalls. Rec Site area 35.5 Ha. Site maintained by Cowichan Kayak & Canoe Club.",Campsite,48.74393,-123.54328,-13752775.021,6231522.842
Arbutus Point,Campsite primary,National Park Reserve,6,Large moderate gradient shell beach W of point suited to most water levels. N aspect. Also choice of 2 closer easy shell beaches at high water only. Rock shelf at low water. Ship wash likely from frequent ferries.,"Tent pads in trees. Composting toilet. Picnic tables. Fee charged year-round. First come, first served for campsites. No fires, including below high tide mark. Sensitive areas have been damaged by trampling, so avoid overflow camping. Hammock use restricted to trees with durable bark. Large parties should use Princess Bay instead. See <a href="https://www.pc.gc.ca/en/pn-np/bc/gulf/activ/camping" target="_blank" style="color:blue">camping</a>","View. Attractive. Wildlife viewing. Extensive walking trails. Gulf Islands National Park Reserve. Fallen tree on trail to camping area, reported May 7, 2025.",Campsite,48.73482,-123.36613,-13733055.14,6229984.539
Cougar Creek,Launch Site,Provincial Recreation Site,nan,"Sheltered gravel, mud beach next to boat ramp, floats.",Busy developed drive-through large campground. Pit toilets. Picnic tables.,Pack your own water. Dock and boat ramp. Pay parking. Seasonal caretaker. Shorter access route to outer Nootka Sd than Muchalat Inlet. No kayak launch fees.,Launch Site,49.72252,-126.45537,-14076947.029,6398358.583
Tahsis,Launch Site,Municipal/Regional,n/a,Concrete boat ramp.,Vehicle based camping in vicinity.,"Parking, toilet, water hose. Fee charged.",Launch Site,49.91097,-126.66283,-14100042.105,6430871.095
Pool Point,Informal site secondary,Crown (Hanson Island Lease),6,Moderate on sand on SE with boulders to N. Approach from E or W sides.,"Attractive. Open rocky area, trees.","Views, close to former fishing resort in Double Bay. Small brackish rock pool. 2014 to be leased to commercial operator by Yukusam Heritage Society but currently unused by any known commercial operator.",Informal Site,50.58790,-126.76813,-14111764.048,6548719.208
Drake Island,Informal site primary,Crown,10 - 14,"Easy landing in protected Pamphlet Cove with cleared boat runs through cobbles, boulders on two separate beaches. W aspect. BCMTN sign at the more northerly beach. Space at both beaches for boat stowage.","Main area near sign on level grass on foundation of former Central Hotel, store. Approx 10-12 sites. Secondary single large site for up to 3 tents under fir tree off beach to W but may flood at Springs. Green throne pit toilet.","Historic settlement site. Boat wreck near secondary campsite. Short hiking trail between sites. Aka Limestone Island, Pamphlet Cove. Cache location: 50.520810°N; 127.655570°W",Informal Site,50.52003,-127.65555,-14210550.823,6536828.322
Yellow Bluff,Informal site primary,Provincial Recreation Reserve,20 +,"Easy to moderate depending on swell height. Moderately steep gradient cobble, pebble, sand beach. Surf possible. Beach with E aspect NE of bluff most protected. Sheltered. Optional landing on sand, with W aspect across neck of bluff also offers shelter from NW.",Beach camping on sand in various locations on both sides of neck. No known upland tent sites. Hammock opportunities.,"Water at stream crossing beach across Yellow Bluff Bay to ENE 1.2 NM. It can be accessed using the trail from Yellow Bluff Bay across the isthmus to the bay (approximately 150 meters). Flow was steady, likely year round. Water had tannins. Might be possible to use old Port Eliza Main road to walk to stream. Alternative stream at Tatchu 13 Indian Reserve across bay to W. Other closer streams appear less reliable. Attractive. Staging for rounding Tatchu Point. Anchorage. Sea Cave Cove 1.6 NM to ENE might offer further sites. Area 108.9 Ha.",Informal Site,49.85722,-127.12197,-14151152.602,6421584.91
Haven Cove,Dispersed site secondary,Provincial Recreation Site,1 - 2,"Easy landing on small low-gradient gravel, rock beach in well-protected cove.",In salal above beach with brushing. Some grassy areas might remain dry at Neaps. You can set up two tents on a grassy slope on creek left (approaching paddlers’ right of creek). Boats would need lifting onto rock ledge. ,Water at creek. Sometimes used as anchorage for very small boats. There are two fish farms across the inlet that can be herd until 11ish,Campsite,49.87997,-126.78048,-14113138.844,6425514.08
Gregoire Point,Informal site secondary,Provincial Recreation Reserve,6,"Hazardous, exposed rock, reef barrier, boomers extend S from point. Kelp. Good protection from NW, W, SE inside barrier. When entering bay, watch for avoidable small surf wave that may form on left two thirds beside rocks.","Beach sites on sand. Comfortable, secure bad weather refuge.","Reliable water source reported at stream N of point. Walk on beach, through bush 1 km from site or reach by boat. Attractive. Protected site on a difficult shoreline. Area 42.6 Ha.",Informal Site,49.90099,-127.18755,-14158453.301,6429146.677
Garden Point,Informal site primary,Aboriginal Title Land,10 +,"Sand tombolo joins to islet. Approach from NE behind islet to sheltered sand, mud, shell, cobble beach. Low gradient beach dries far, so long carry at low water. At low water if swell low, approach from W to follow creek channel with steeper but unstable pebble bank onto moderate gradient pebble beach. N, NE aspect.<br /><br />","Tent sites in shady or sheltered forested upland at base of tombolo, or on upper beach. Two brighter campsites on islet. Pit toilet unserviceable (2021). Fire pit. Hammock opportunities. Good all weather site. ","Water at year-round Brodick Creek alongside site. Attractive. View. Wildlife viewing. Some forestry work in progress behind site 2024, 2025.This site is located within the Nuchatlaht Nation's Aboriginal Title Lands. See map of the Title area <a href="https://www.bcmarinetrails.org/wp-content/uploads/2025/05/nuchatlaht_title.jpg" target="_blank" style="color:blue">here</a>. Look up term of <a href="https://www.bcmarinetrails.org/first-nations-guidelines/" target="_blank" style="color:blue"> Aboriginal Title lands</a> in our glossary.",Informal Site,49.84703,-126.90002,-14126445.241,6419826.588
Catala Island north,Dispersed site primary,Marine Provincial Park,8 - 12,"Easy to moderate landing on steep sand, gravel, cobble beach, depending on swell height, direction. Some shelter from SW. Expect surf on approaches in high wind conditions.",Random wilderness camping allowed among many drift logs. Camp near N point or on pebble bench. Limited camping off the beach. Several fire pits. E aspect. No shade. Unofficial pit toilet in need of maintenance 30 m inland from beach. No fees (2020),Attractive. Sea caves nearby. MV Uchuck passes site. See: <a href="https://bcparks.ca/catala-island-marine-park/" target="_blank" style="color:blue">Catala Island Provincial Marine Park</a>.,Dispersed Site,49.84242,-127.04853,-14142978.033,6419029.783
Shuttleworth Bight,Campsite primary,Provincial Park,20 +,"Low gradient sand beach. Light to moderate surf likely. Some protection from W. W side favoured, also has creek entering at extreme W.","Beach or upland camping. Large beach. Random wilderness camping allowed. Camping fees apply 1 May to 30 September. Either pre-pay permit via Internet or at San Josef Bay trailhead, but no reservable sites. Hiking trail campsite located to W of Irony Creek mouth approx 1 NM to NE.",Attractive. Water at creek. Historic settlement site. On N Coast hiking Trail. See: <a href="https://bcparks.ca/cape-scott-park/" target="_blank" style="color:blue">Cape Scott Provincial Park</a>,Campsite,50.83894,-128.14474,-14265006.826,6592852.965
Bell Island,Dispersed site primary,Marine Provincial Park,12,Easy landing in cove on protected white shell beach. Limited room for boat stowage.,"Grassy, partially treed area on an obvious midden shelf above beach. Sheltered. Trail up to campsite can be very slippery and path closest to edge is giving way (so use inland path up and down if possible). No facilities. No fees. Avoid fires unless on beach. ",Attractive. Popular. Location gives access to multiple day trip options. Noisy generator at nearby fish farm reported to shut down 9 pm each evening. Overlooks fish farm. See: <a href="https://bcparks.ca/gods-pocket-marine-park/" target="_blank" style="color:blue">God's Pocket Marine Provincial Park</a>,Dispersed Site,50.83425,-127.52870,-14196429.946,6592026.672
Nolan Point,Dispersed site primary,Provincial Recreation Site,7 - 10,Easy on low gradient cobble beach. Long carry at low water.,"Spacious, sheltered, grassy area between trees, towards point. Afternoon sun. Rustic camp furniture.","Seasonal water at small creek. Attractive, popular site. Short trail. Glen-gla-ouch 5 Indian Reserve adjacent to W.",Campsite,50.82975,-127.62252,-14206873.573,6591233.543
Nissen Bight,Campsite primary,Provincial Park,20 +,W beach is more protected.  Surf low to high.,"Many sites among drift logs. W side floods at extreme tides. Pit toilet. Bear caches. Dispersed camping allowed. Camping fees apply 1 May to 30 September. Either pre-pay permit via Internet or at San Josef Bay trailhead, but no reservable sites.",On Cape Scott and N Coast hiking Trails. Water at creek E of beach approx. 1 km from camp. See: <a href="https://bcparks.ca/cape-scott-park/" target="_blank" style="color:blue">Cape Scott Provincial Park</a>,Campsite,50.79463,-128.30644,-14283007.911,6585045.74
Songhees Creek,Informal site secondary,Provincial Recreation Reserve,10 +,"Easy on well protected steep cobble, gravel beach. 100 m carry at low water.","Spacious, semi-exposed camp on level gravel bar. Some protection from NW.",Water at creek. Attractive. Road nearby.,Informal Site,50.78520,-127.57745,-14201856.771,6583385.683
San Josef  WFP Campground,Campsite secondary,Private,10,"Good dirt ramp to river.  Advisable to paddle river at high tide. Low water impedes 3 NM channel, gives high surf at river mouth.","NB. Road closure for bridge replacement Sept 2018. Developed campground. Picnic tables, pit toilets, fire pits. Nice secluded sites.",Easy access to San Josef River. Overnight parking. May paddle river to access San Josef Bay. High water preferred. Western Forest Products San Josef Recreation site.,Private or Commercial,50.68035,-128.23642,-14275212.608,6564944.93
Coal Harbour,Launch Site,Municipal/Regional,n/a,Best launch near aircraft hangar (Air Cab  250-949-6371).  Alternative on beach to E east of public dock.,No camping.,"Access to Quatsino Sd, Marble River. Parking fee $5/night near museum, floatplane base. Limited free parking near public dock. Washroom, small store beside dock.",Launch Site,50.59868,-127.58141,-14202297.496,6550609.823
Crofton,Launch Site,Municipal,n/a,"Concrete boat ramp, cobble beach N of ferry terminal.  Please respect other boat users of this busy launch ramp.  Best to use beach adjacent to ramp, but awkward at high water due to large rocks in between.",No camping.,No parking in launch area. Park across street in public parking area. Overnight parking permitted. Ferry access road between launch and parking may be blocked with waiting traffic. Toilets. Crofton has full amenities. Park operated by Municipality of North Cowichan.,Launch Site,48.86562,-123.63990,-13763530.71,6252090.045
Brechin Boat Ramp,Launch Site,Municipal,n/a,"Paddlecraft dock. Concrete boat ramp, adjacent to Departure Bay BC Ferry terminal. Protected channel but busy with vessel traffic, aircraft.",No camping.,"Short and long term pay parking. Be aware that City requires vehicles in the boaters; parking area to have a "visible means of transporting a boat" or they will be ticketed for improper use of the area. Kayak rentals. Numerous amenities e.g. toilets, change room, pub. City of Nanaimo facility.",Launch Site,49.19028,-123.94902,-13797941.423,6307210.382
Maple Bay Ramp,Launch Site,Municipal,n/a,"Easy at public concrete boat ramp with moderate slope pebble beach on either side, next to rowing club.","No camping. Toilets, change room at adjacent park.","Parking lot with more available at Maple Bay Beach Park to N. Operated by Municipality of North Cowichan. Located at Dimview Street, Beaumont Avenue.",Launch Site,48.81553,-123.60960,-13760158.097,6243618.852
Fort Rupert,Launch Site,Municipal,n/a,"Easy, shell/sand beach. Also boat ramp.",No camping.,Storeys Beach. Tap water,Launch Site,50.69913,-127.42140,-14184485.364,6568245.456
Union Island north,Informal site secondary,Provincial Recreation Reserve,8,Easy landing on steep pebble beach at E side of small peninsula. Good protection. ,Twin sites on both sides of peninsula neck usable at all water levels. E site preferred. Light use so some sites will need brushing. High step up bank to trail at W landing. 8 usable sites reported in 2022.,Trail joins E to W beach. reported as overgrown 2022. Water at small seasonal stream at E end of E site. IMAP shows REC107035 Recreation Reserve.,Informal Site,50.03941,-127.27278,-14167940.728,6453103.55
Calvin Creek Falls,Campsite secondary,Provincial Recreation Site,4,"Exposed low gradient sand beach. SW aspect. Often difficult, expect high surf.",Most hikers are using sites next to the falls but the kayak sites on the north end of the beach showed very little evidence of prior use but take time to find. 4 upland sheltered sites. Additional sites on beach in good weather. Pit toilet.,Water at falls. Campsite is used by hikers on Nootka (hiking) Trail.,Campsite,49.65787,-126.84042,-14119810.599,6387233.865
Marvinas Bay,Dispersed site secondary,Provincial Recreation Site,4 +,Easy landing. Broad protected beach of pebble and cobble.,Several possible sites. Old road bed behind beach offers flat areas but bush is mostly dense. S bank of large creek above beach is another option at most tides.,Water at creek. Fishing resort and float home visible at N end of bay. Historic site.,Dispersed Site,49.65658,-126.62695,-14096047.595,6387013.172
Ahous Bay,Dispersed site primary,Provincial Park,unlimited,"Potentially difficult surf landing, light to heavy depending on conditions. N, S ends of overall large bay more protected, may be calm. S corner has hook for additional landing protection.",Entire expansive sand beach suited to camping. Random wilderness camping allowed. Composting toilet at Fingers at N end (rock bound coves). Please use animal-proof food bins at N and S ends of bay.,Water at creek in centre of bay. Attractive long sandy beach. Hiking trail across S Vargas I. See <a href="http://www.env.gov.bc.ca/bcparks/explore/parkpgs/vargas_is/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes.,Dispersed Site,49.18669,-126.01357,-14027766.701,6306598.252
Milties Beach,Campsite primary,Provincial Recreation Site,10,Easy on gently sloped sand beach. N aspect. Sand bar to E.,Camp either end of beach or on upland clearing at E end. Centre of beach floods at moderate water levels. Entire beach floods at Springs. Please use animal-proof steel food bin. Green throne pit toilet in good condition (2019) but trail could use clearing as seen in 2024. Sometimes used by guided groups.There are two trails leading to open area upland tent sites and the beach is a pleasant area to walk. A safe refuge when the surf is too high and Dick and Janes Beach.,Small seasonal creek enters W end. We have created a <a href="https://www.bcmarinetrails.org/vargas-island" target="_blank" style="color:blue">Vargas Island webpage</a> with information about Ahousaht passes and a link to the Ahousaht map where there is allowable camping and day use. ,Campsite,49.20878,-125.97440,-14023406.061,6310362.09
Dick and Jane Beach,Dispersed site primary,Provincial Park,10 +,Low gradient sand beach. More protected than beaches on W of Vargas Island but subject to surf in some conditions.,Random wilderness camping allowed. Sheltered beach camping on sand among driftwood. Pit toilet. Please use animal-proof steel food bins. Note: See <a href="http://www.env.gov.bc.ca/bcparks/explore/parkpgs/vargas_is/" target="_blank" style="color:blue">Vargas Island Provincial Park</a>. See <a href="https://www.bcmarinetrails.org/paddling-within-the-ahousaht-hahoulthee/" target="_blank" style="color:blue">Vargas Island webpage</a> with information on Ahousaht access passes. Two distinct sites at Dick and Jane beach. One at the top; northern corner of the beach and another midway along the beach. Both have food caches.,Water at seasonal creek entering beach near S end. Some upland is private. Paddlers must respect owners privacy. Do not trespass. It's possible to pick up passes at Tofino Kayaking or Paddlewest Kayaking offices. ,Dispersed Site,49.21300,-126.02129,-14028626.055,6311081.134
Narvaez Bay,Campsite primary,National Park Reserve,7,"Easy, on protected sand, gravel beach at all water levels. W aspect. Known as Little Bay.","Gravel tent pads. Picnic tables. Pit toilet. Food cache. Fee charged year-round. Reservable mid May - Sept. No fires, including below high tide mark. All sites <a href="http://reservation.parkscanada.gc.ca/" target="_blank">reservable</a> Overflow area for 3+ tents.","Attractive bay, coves. Road access gated 1.3 km from beach area. Hiking trails to Monarch Head, Echo Bay. Swimming. Gulf Islands National Park Reserve. See ",Campsite,48.77395,-123.09841,-13703251.94,6236592.168
